from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%83%9e%e3%83%88%e3%83%ab%e3%83%bc%e3%83%95%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/marsa-matruh/マルサ・マトルーフでの移動方法,ja,301,177422,39.30
https://travel2egypt.org/saladin-citadel-khan-el-khalili-bazaar-cairo/,/guide/cairo/saladin-citadel-khan-el-khalili-bazaar-cairo,en,301,87759,39.10
https://travel2egypt.org/ja/%e3%82%b5%e3%83%a9%e3%83%87%e3%82%a3%e3%83%b3%e5%9f%8e%e5%a1%9e-%e3%82%ab%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%aa%e3%83%aa%e3%83%bb%e3%83%90%e3%82%b6%e3%83%bc/,/ja/guide/cairo/サラディン城塞-カーン・エル・カリリ・バザー,ja,301,172327,39.10
https://travel2egypt.org/story-of-taba/,/guide/taba/story-of-taba,en,301,60577,37.90
https://travel2egypt.org/es/la-rica-historia-de-taba/,/es/guide/taba/la-rica-historia-de-taba,es,301,144191,37.90
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e3%81%9f%e3%81%a9%e3%82%8b%e6%97%85/,/ja/guide/taba/タバの歴史をたどる旅,ja,301,175500,37.90
https://travel2egypt.org/getting-around-in-aswan/,/guide/aswan/getting-around-in-aswan,en,301,59210,36.90
https://travel2egypt.org/es/como-moverse-en-asuan/,/es/guide/aswan/como-moverse-en-asuan,es,301,143658,36.90
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5%e3%81%be%e3%81%a8%e3%82%81/,/ja/guide/aswan/アスワン交通手段まとめ,ja,301,170290,36.90
https://travel2egypt.org/transport-to-qena/,/guide/qena/transport-to-qena,en,301,60322,36.10
https://travel2egypt.org/es/formas-de-ir-a-qena/,/es/guide/qena/formas-de-ir-a-qena,es,301,144044,36.10
https://travel2egypt.org/ja/%e3%82%b1%e3%83%8a%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/qena/ケナへの行き方,ja,301,177272,36.10
https://travel2egypt.org/sharm-el-sheikh-weather-guide/,/guide/sharm-el-sheikh/sharm-el-sheikh-weather-guide,en,301,60483,36.00
https://travel2egypt.org/es/clima-en-sharm-el-sheikh/,/es/guide/sharm-el-sheikh/clima-en-sharm-el-sheikh,es,301,144134,36.00
https://travel2egypt.org/ways-to-get-to-taba/,/guide/taba/ways-to-get-to-taba,en,301,60582,34.40
https://travel2egypt.org/es/como-llegar-a-taba/,/es/guide/taba/como-llegar-a-taba,es,301,144192,34.40
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e3%81%b8%e3%81%ae%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e6%96%b9%e6%b3%95/,/ja/guide/taba/タバへのアクセス方法,ja,301,175507,34.40
https://travel2egypt.org/things-to-do-in-marsa-matruh/,/guide/marsa-matruh/things-to-do-in-marsa-matruh,en,301,60230,34.00
https://travel2egypt.org/es/actividades-en-marsa-matruh/,/es/guide/marsa-matruh/actividades-en-marsa-matruh,es,301,144016,34.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%83%9e%e3%83%88%e3%83%ab%e3%83%bc%e3%83%95%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/marsa-matruh/マルサ・マトルーフのアクティビティ,ja,301,177415,34.00
https://travel2egypt.org/where-to-stay-in-edfu/,/guide/edfu/where-to-stay-in-edfu,en,301,59574,33.60
https://travel2egypt.org/es/donde-alojarse-2/,/es/guide/edfu/donde-alojarse-2,es,301,201486,33.60
https://travel2egypt.org/things-to-do-in-al-minya/,/guide/al-minya/things-to-do-in-al-minya,en,301,58648,33.40
https://travel2egypt.org/es/actividades-divertidas-para-hacer-en-al-minya/,/es/guide/al-minya/actividades-divertidas-para-hacer-en-al-minya,es,301,143581,33.40
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/al-minya/アレクサンドリアのアクティビティ,ja,301,167106,33.40
https://travel2egypt.org/history-of-bahariya-oasis/,/guide/bahariya-oasis/history-of-bahariya-oasis,en,301,59286,33.00
https://travel2egypt.org/es/oasis-de-bahariya-a-traves-de-la-historia/,/es/guide/bahariya-oasis/oasis-de-bahariya-a-traves-de-la-historia,es,301,143684,33.00
https://travel2egypt.org/ja/%e7%9f%a5%e3%82%89%e3%82%8c%e3%81%96%e3%82%8b%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e7%b4%90%e8%a7%a3%e3%81%8f/,/ja/guide/bahariya-oasis/知られざるバハリヤ・オアシスの歴史を紐解く,ja,301,170684,33.00
https://travel2egypt.org/food-in-safaga/,/guide/safaga/food-in-safaga,en,301,60444,31.60
https://travel2egypt.org/es/gastronomia-de-safaga/,/es/guide/safaga/gastronomia-de-safaga,es,301,144116,31.60
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/safaga/サファガの料理,ja,301,177060,31.60
https://travel2egypt.org/weather-in-bahariya-oasis/,/guide/bahariya-oasis/weather-in-bahariya-oasis,en,301,58727,30.90
https://travel2egypt.org/es/clima-en-el-oasis-de-bahariya/,/es/guide/bahariya-oasis/clima-en-el-oasis-de-bahariya,es,301,143714,30.90
https://travel2egypt.org/history-of-safaga/,/guide/safaga/history-of-safaga,en,301,60436,30.60
https://travel2egypt.org/es/la-historia-de-safaga/,/es/guide/safaga/la-historia-de-safaga,es,301,144098,30.60
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%ae%e6%ad%b4%e5%8f%b2/,/ja/guide/safaga/サファガの歴史,ja,301,177199,30.60
https://travel2egypt.org/nuweiba-weather-guide/,/guide/nuweiba/nuweiba-weather-guide,en,301,60297,30.10
https://travel2egypt.org/es/condiciones-climaticas-de-nuweiba/,/es/guide/nuweiba/condiciones-climaticas-de-nuweiba,es,301,144008,30.10
https://travel2egypt.org/ja/%e3%83%8c%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%90%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/nuweiba/ヌウェイバの気候と季節,ja,301,177324,30.10
https://travel2egypt.org/getting-around-in-farafra/,/guide/farafra-oasis/getting-around-in-farafra,en,301,59638,28.50
https://travel2egypt.org/es/como-moverse-en-oasis-de-farafra/,/es/guide/farafra-oasis/como-moverse-en-oasis-de-farafra,es,301,143865,28.50
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5%e3%81%be%e3%81%a8%e3%82%81/,/ja/guide/farafra-oasis/ファラフラ・オアシスの交通手段まとめ,ja,301,178050,28.50
https://travel2egypt.org/where-to-stay-in-saint-catherine/,/guide/saint-catherine/where-to-stay-in-saint-catherine,en,301,60459,27.90
https://travel2egypt.org/es/donde-alojarse-en-santa-catalina/,/es/guide/saint-catherine/donde-alojarse-en-santa-catalina,es,301,144115,27.90
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e3%81%ae%e5%ae%bf%e6%b3%8a%e6%96%bd%e8%a8%ad/,/ja/guide/saint-catherine/聖カタリナの宿泊施設,ja,301,176874,27.90
https://travel2egypt.org/where-to-stay-in-bahariya-oasis/,/guide/bahariya-oasis/where-to-stay-in-bahariya-oasis,en,301,59290,27.60
https://travel2egypt.org/es/estancia-en-el-oasis-de-bahariya/,/es/guide/bahariya-oasis/estancia-en-el-oasis-de-bahariya,es,301,143679,27.60
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e5%ae%bf%e6%b3%8a%e5%85%88/,/ja/guide/bahariya-oasis/バハリヤ・オアシスのおすすめ宿泊先,ja,301,170732,27.60
https://travel2egypt.org/adventure-activities-in-siwa-oasis/,/guide/siwa-oasis/adventure-activities-in-siwa-oasis,en,301,112945,27.30
https://travel2egypt.org/es/desata-la-emocion-las-mejores-actividades-de-aventura-en-el-oasis-de-siwa/,/es/guide/siwa-oasis/desata-la-emocion-las-mejores-actividades-de-aventura-en-el-oasis-de-siwa,es,301,144671,27.30
https://travel2egypt.org/ja/%e3%82%b9%e3%83%aa%e3%83%ab%e8%a7%a3%e6%94%be%ef%bc%9a%e3%82%b7%e3%83%bc%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a7%e4%bd%93%e9%a8%93%e3%81%99%e3%82%8b%e7%a9%b6%e6%a5%b5%e3%81%ae/,/ja/guide/siwa-oasis/スリル解放：シーワ・オアシスで体験する究極の,ja,301,178153,27.30
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/aswan/アスワンアクセスガイド,ja,301,170260,27.30
https://travel2egypt.org/travel-to-ras-sudr/,/guide/ras-sudr/travel-to-ras-sudr,en,301,60381,27.10
https://travel2egypt.org/es/como-viajar-a-ras-sudr/,/es/guide/ras-sudr/como-viajar-a-ras-sudr,es,301,144072,27.10
https://travel2egypt.org/ja/%e3%83%a9%e3%82%b9%e3%83%bb%e3%82%b9%e3%83%89%e3%83%ab%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9%e3%81%a8%e4%ba%a4%e9%80%9a%e6%83%85%e5%a0%b1/,/ja/guide/ras-sudr/ラス・スドルの行き方と交通情報,ja,301,177250,27.10
https://travel2egypt.org/how-to-reach-aswan/,/guide/aswan/how-to-reach-aswan,en,301,59212,26.60
https://travel2egypt.org/es/como-llegar-a-asuan/,/es/guide/aswan/como-llegar-a-asuan,es,301,143660,26.60
https://travel2egypt.org/alexandria-weather/,/guide/alexandria/alexandria-weather,en,301,59163,26.20
https://travel2egypt.org/es/el-clima-en-alejandria/,/es/guide/alexandria/el-clima-en-alejandria,es,301,143635,26.20
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e6%b0%97%e5%80%99/,/ja/guide/alexandria/アレクサンドリアの気候,ja,301,170046,26.20
https://travel2egypt.org/cairo-dinner-cruise-with-belly-dancing-show/,/guide/cairo/cairo-dinner-cruise-with-belly-dancing-show,en,301,87837,25.90
https://travel2egypt.org/es/ritmos-del-nilo-el-cairo-cena-crucero-con-danza-del-vientre/,/es/guide/cairo/ritmos-del-nilo-el-cairo-cena-crucero-con-danza-del-vientre,es,301,144579,25.90
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e3%83%aa%e3%82%ba%e3%83%a0%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb%e3%83%87%e3%82%a3%e3%83%8a%e3%83%bc%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba-%e3%83%99/,/ja/guide/cairo/ナイルのリズム：カイロ・ディナークルーズ-ベ,ja,301,172516,25.90
https://travel2egypt.org/history-of-marsa-matruh/,/guide/marsa-matruh/history-of-marsa-matruh,en,301,60223,25.90
https://travel2egypt.org/es/historia-de-marsa-matruh/,/es/guide/marsa-matruh/historia-de-marsa-matruh,es,301,144018,25.90
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%83%9e%e3%83%88%e3%83%ab%e3%83%bc%e3%83%95%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e8%83%8c%e6%99%af/,/ja/guide/marsa-matruh/マルサ・マトルーフの歴史的背景,ja,301,177357,25.90
https://travel2egypt.org/es/fiestas-del-sol/,/es/guide/abu-simbel/fiestas-del-sol,es,301,143508,25.90
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%ab%e3%83%8a%e3%83%83%e3%82%af%e7%a5%9e%e6%ae%bf%e3%81%ae%e3%82%b5%e3%82%a6%e3%83%b3%e3%83%89%ef%bc%86%e3%83%a9%e3%82%a4%e3%83%88/,/ja/guide/luxor/ルクソール・カルナック神殿のサウンド＆ライト,ja,301,171855,25.50
https://travel2egypt.org/qena-historical-overview/,/guide/qena/qena-historical-overview,en,301,60320,25.50
https://travel2egypt.org/es/qena-a-traves-de-la-historia/,/es/guide/qena/qena-a-traves-de-la-historia,es,301,144046,25.50
https://travel2egypt.org/ja/%e3%82%b1%e3%83%8a%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e9%81%ba%e7%94%a3%e3%82%92%e5%b7%a1%e3%82%8b/,/ja/guide/qena/ケナの歴史的遺産を巡る,ja,301,177266,25.50
https://travel2egypt.org/history-of-dakhla-oasis/,/guide/dakhla-oasis/history-of-dakhla-oasis,en,301,59483,25.50
https://travel2egypt.org/es/historia-del-oasis-de-dakhla/,/es/guide/dakhla-oasis/historia-del-oasis-de-dakhla,es,301,143825,25.50
https://travel2egypt.org/ja/%e6%ad%b4%e5%8f%b2%e3%81%ab%e5%bd%a9%e3%82%89%e3%82%8c%e3%81%9f%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e8%a1%97%e4%b8%a6%e3%81%bf/,/ja/guide/dakhla-oasis/歴史に彩られたダフラ・オアシスの街並み,ja,301,174934,25.50
https://travel2egypt.org/what-to-eat-in-hurghada/,/guide/hurghada/what-to-eat-in-hurghada,en,301,59706,25.20
https://travel2egypt.org/es/gastronomia-de-hurghada/,/es/guide/hurghada/gastronomia-de-hurghada,es,301,143916,25.20
https://travel2egypt.org/ja/%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/hurghada/ハルガダの料理,ja,301,176707,25.20
https://travel2egypt.org/discover-beni-suef-history/,/guide/beni-suef/discover-beni-suef-history,en,301,59346,24.20
https://travel2egypt.org/es/descubre-la-historia-de-beni-suef/,/es/guide/beni-suef/descubre-la-historia-de-beni-suef,es,301,143704,24.20
https://travel2egypt.org/ja/%e6%99%82%e4%bb%a3%e3%82%92%e8%b6%85%e3%81%88%e3%82%8b%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%ae%e7%89%a9%e8%aa%9e/,/ja/guide/beni-suef/時代を超えるベニ・スエフの物語,ja,301,170921,24.20
https://travel2egypt.org/siwa-hotel-guide/,/guide/siwa-oasis/siwa-hotel-guide,en,301,60508,24.10
https://travel2egypt.org/es/guia-de-hoteles-de-siwa/,/es/guide/siwa-oasis/guia-de-hoteles-de-siwa,es,301,144130,24.10
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/guide/siwa-oasis/シワ・オアシスの宿泊オプション,ja,301,176744,24.10
https://travel2egypt.org/es/precios-de-las-entradas-de-las-atracciones-de-alejandria/,/es/guide/alexandria/precios-de-las-entradas-de-las-atracciones-de-alejandria,es,301,144200,24.00
https://travel2egypt.org/how-to-go-to-dakhla-oasis/,/guide/dakhla-oasis/how-to-go-to-dakhla-oasis,en,301,59506,23.80
https://travel2egypt.org/es/como-llegar-al-oasis-de-dakhla/,/es/guide/dakhla-oasis/como-llegar-al-oasis-de-dakhla,es,301,143818,23.80
https://travel2egypt.org/ticket-prices-for-attractions-in-cairo/,/guide/cairo/ticket-prices-for-attractions-in-cairo,en,301,72325,23.50
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/cairo/カイロの観光地チケット料金,ja,301,171573,23.50
https://travel2egypt.org/luxor-climate/,/guide/luxor/luxor-climate,en,301,60647,23.30
https://travel2egypt.org/es/pronostico-del-tiempo-para-luxor/,/es/guide/luxor/pronostico-del-tiempo-para-luxor,es,301,143990,23.30
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/luxor/ルクソールの気候と季節,ja,301,177478,23.30
https://travel2egypt.org/es/guiza-y-su-clima/,/es/guide/giza/guiza-y-su-clima,es,301,143907,22.80
https://travel2egypt.org/es/donde-comer-en-alejandria/,/es/guide/alexandria/donde-comer-en-alejandria,es,301,143533,22.80
https://travel2egypt.org/ticket-prices-for-attractions-in-aswan/,/guide/aswan/ticket-prices-for-attractions-in-aswan,en,301,72314,22.70
https://travel2egypt.org/es/precios-de-las-entradas-a-las-atracciones-de-asuan/,/es/guide/aswan/precios-de-las-entradas-a-las-atracciones-de-asuan,es,301,144198,22.70
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/aswan/アスワンの観光地チケット料金,ja,301,171557,22.70
https://travel2egypt.org/siwa-weather-guide/,/guide/siwa-oasis/siwa-weather-guide,en,301,60506,21.30
https://travel2egypt.org/es/clima-en-el-oasis-de-siwa/,/es/guide/siwa-oasis/clima-en-el-oasis-de-siwa,es,301,144149,21.30
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/siwa-oasis/シワ・オアシスの気候と季節,ja,301,176738,21.30
https://travel2egypt.org/es/precios-de-las-entradas-a-las-atracciones-de-guiza/,/es/guide/giza/precios-de-las-entradas-a-las-atracciones-de-guiza,es,301,144208,21.10
https://travel2egypt.org/edfu-food-and-drink/,/guide/edfu/edfu-food-and-drink,en,301,59590,21.00
https://travel2egypt.org/es/comida-y-bebida-de-edfu/,/es/guide/edfu/comida-y-bebida-de-edfu,es,301,143830,21.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%ae%e9%a3%9f%e4%ba%8b%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/guide/edfu/エドフの食事オプション,ja,301,175021,21.00
https://travel2egypt.org/how-to-reach-al-gouna/,/guide/al-gouna/how-to-reach-al-gouna,en,301,58801,21.00
https://travel2egypt.org/es/como-viajar-a-al-gouna/,/es/guide/al-gouna/como-viajar-a-al-gouna,es,301,143578,21.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9%e3%81%a8%e4%ba%a4%e9%80%9a%e6%83%85%e5%a0%b1/,/ja/guide/al-gouna/エル・グーナの行き方と交通情報,ja,301,167496,21.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,/ja/guide/abu-simbel/アブ・シンベルの歴史について,ja,301,165870,19.80
https://travel2egypt.org/only-in-akhmim/,/guide/akhmim/only-in-akhmim,en,301,58415,19.80
https://travel2egypt.org/ja/%e3%83%99%e3%83%ab%e3%83%aa%e3%83%b3%e5%86%99%e6%9c%ac/,/ja/guide/akhmim/ベルリン写本,ja,301,166872,19.80
https://travel2egypt.org/es/ciudadela-de-saladino-y-bazar-de-khan-el-khalili-el-cairo/,/es/guide/cairo/ciudadela-de-saladino-y-bazar-de-khan-el-khalili-el-cairo,es,301,144645,19.60
https://travel2egypt.org/aswan-festivals-and-celebrations/,/guide/aswan/aswan-festivals-and-celebrations,en,301,59225,19.50
https://travel2egypt.org/es/eventos-en-asuan/,/es/guide/aswan/eventos-en-asuan,es,301,143648,19.50
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e3%83%95%e3%82%a7%e3%82%b9%e3%83%86%e3%82%a3%e3%83%90%e3%83%ab-%e6%96%87%e5%8c%96%e3%81%a8%e4%bc%9d%e7%b5%b1%e3%82%92%e7%a5%9d%e3%81%86%e7%a5%ad%e5%85%b8/,/ja/guide/aswan/アスワンのフェスティバル-文化と伝統を祝う祭典,ja,301,170650,19.50
https://travel2egypt.org/ismailia-flavors/,/guide/ismailia/ismailia-flavors,en,301,60130,19.10
https://travel2egypt.org/es/sabor-de-ismailia/,/es/guide/ismailia/sabor-de-ismailia,es,301,143928,19.10
https://travel2egypt.org/ja/%e3%82%a4%e3%82%b9%e3%83%9e%e3%82%a4%e3%83%aa%e3%82%a2%e3%81%ae%e5%91%b3/,/ja/guide/ismailia/イスマイリアの味,ja,301,176723,19.10
https://travel2egypt.org/weather-in-al-quseir/,/guide/al-quseir/weather-in-al-quseir,en,301,58691,18.80
https://travel2egypt.org/es/condiciones-climaticas-de-al-quseir/,/es/guide/al-quseir/condiciones-climaticas-de-al-quseir,es,301,143553,18.80
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%ae%e5%a4%a9%e6%b0%97%e4%ba%88%e5%a0%b1/,/ja/guide/al-quseir/アル・クセイルの天気予報,ja,301,167343,18.80
https://travel2egypt.org/places-to-visit-in-ras-sudr/,/guide/ras-sudr/places-to-visit-in-ras-sudr,en,301,76469,18.30
https://travel2egypt.org/es/lugares-en-ras-sudr/,/es/guide/ras-sudr/lugares-en-ras-sudr,es,301,144074,18.30
https://travel2egypt.org/ja/%e3%83%a9%e3%82%b9%e3%83%bb%e3%82%b9%e3%83%89%e3%83%ab%e3%81%ae%e8%a6%b3%e5%85%89%e5%90%8d%e6%89%80/,/ja/guide/ras-sudr/ラス・スドルの観光名所,ja,301,175795,18.30
https://travel2egypt.org/saint-catherine-mountain/,/guide/saint-catherine/saint-catherine-mountain,en,301,60744,18.30
https://travel2egypt.org/es/montana-de-santa-catalina/,/es/guide/saint-catherine/montana-de-santa-catalina,es,301,144100,18.30
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e5%b1%b1/,/ja/guide/saint-catherine/聖カタリナ山,ja,301,175784,18.30
https://travel2egypt.org/sharm-el-sheikh-travel-guide/nabq-national-park/,/guide/sharm-el-sheikh/nabq-national-park,en,301,,18.30
https://travel2egypt.org/sohag-hotel-guide/,/guide/sohag/sohag-hotel-guide,en,301,60535,18.10
https://travel2egypt.org/es/guia-de-hoteles-de-sohag/,/es/guide/sohag/guia-de-hoteles-de-sohag,es,301,144160,18.10
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8f%e3%83%bc%e3%82%b0%e3%81%ae%e6%bb%9e%e5%9c%a8%e5%85%88%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/sohag/ソハーグの滞在先ガイド,ja,301,176653,18.10
https://travel2egypt.org/cairo-private-day-tours/,/guide/cairo/cairo-private-day-tours,en,301,86832,18.00
https://travel2egypt.org/es/el-cairo-visitas-privadas-de-un-dia/,/es/guide/cairo/el-cairo-visitas-privadas-de-un-dia,es,301,144393,18.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%87%e3%82%a4%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/cairo/カイロプライベートデイツアー,ja,301,161951,18.00
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/food-in-beni-suef/,/guide/beni-suef/food-in-beni-suef,en,301,59344,17.70
https://travel2egypt.org/es/comida-en-beni-suef/,/es/guide/beni-suef/comida-en-beni-suef,es,301,143709,17.70
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%ae%e9%a3%9f%e6%96%87%e5%8c%96%e3%82%92%e6%8e%a2%e3%82%8b/,/ja/guide/beni-suef/ベニ・スエフの食文化を探る,ja,301,171013,17.70
https://travel2egypt.org/what-to-eat-in-kom-ombo/,/guide/kom-ombo/what-to-eat-in-kom-ombo,en,301,78380,17.50
https://travel2egypt.org/es/gastronomia-de-kom-ombo/,/es/guide/kom-ombo/gastronomia-de-kom-ombo,es,301,143951,17.50
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/kom-ombo/コム・オンボの料理,ja,301,176759,17.50
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%b8%e3%81%ae%e4%ba%a4%e9%80%9a%e3%83%ab%e3%83%bc%e3%83%88/,/ja/guide/giza/ギザへの交通ルート,ja,301,177610,17.50
https://travel2egypt.org/only-in-safaga/,/guide/safaga/only-in-safaga,en,301,60445,17.30
https://travel2egypt.org/es/lo-mejor-de-safaga/,/es/guide/safaga/lo-mejor-de-safaga,es,301,144094,17.30
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/safaga/サファガここだけの体験,ja,301,177065,17.30
https://travel2egypt.org/royal-seascope-submarine-hurghada/,/guide/hurghada/royal-seascope-submarine-hurghada,en,301,88566,17.10
https://travel2egypt.org/es/submarino-hurghada-royal-seascope/,/es/guide/hurghada/submarino-hurghada-royal-seascope,es,301,144564,17.10
https://travel2egypt.org/ja/%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80-%e3%83%ad%e3%82%a4%e3%83%a4%e3%83%ab%e3%82%b7%e3%83%bc%e3%82%b9%e3%82%b3%e3%83%bc%e3%83%97%e6%bd%9c%e6%b0%b4%e8%89%a6/,/ja/guide/hurghada/フルガダ-ロイヤルシースコープ潜水艦,ja,301,173524,17.10
