from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/ja/desert-quad-bike-safari-to-bedouin-village-from-hurghada,/ja/furugada-hatsu-bedowin-no-mura-e-no-kuaddobaikusafari,ja,301,,50.00
/ja/diving-sea-trip-in-sharm-el-sheikh,/ja/sharumuerusheiku-puraibetoshunokeringu-higaeri-tsua-kokai-no,ja,301,,50.00
/ja/dolphin-house-shared-snorkeling-day-from-hurghada,/ja/shaabueruerugu-no-ichi-nichi-iruka-ni-ai-ni-iku-no-de-wa,ja,301,,50.00
/ja/dolphin-show-sharm-el-sheikh,/ja/sharumuerusheiku-no-iruka-sho-kitai-dekiru-koto,ja,301,,50.00
/ja/dolphins-dance-group-shared-seas-full-day-snorkeling-tour,/ja/dorufinzudansu-furugada-hatsu-kyodo-bin-de-sugosu-kokai-ichi,ja,301,,50.00
/ja/egypt-and-the-red-sea-paradise,/ja/12-nichikan-ejiputo-to-kokai-kairo-nairu-rukusoru-asuwan,ja,301,,50.00
/ja/egyptian-museum-citadel-and-khan-el-khalili-bazaar,/ja/ichi-nichi-de-meguru-kairo-ejiputo-hakubutsukan-josai,ja,301,,50.00
/ja/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,/ja/nairu-o-kudaru-mittsu-no-shinden-ejiputo-shinden-kenchiku-no,ja,301,,50.00
/ja/fayoum-meidum-hawara-pyramids-group-day-tour,/ja/faiyumu-no-ichi-nichi-piramiddo-no-monogatari-ga-shizuka-ni,ja,301,,50.00
/ja/gateway-to-the-past-luxor-airport-transfer,/ja/rukusoru-kuko-sogei-tochaku-mo-shuppatsu-mo-kichinto,ja,301,,50.00
/ja/giftun-island-shared-snorkeling-day-from-hurghada,/ja/gifutun-shoto-no-ichi-nichi-kokai-o-soshoku-nashi-de-ajiwau,ja,301,,50.00
/ja/grand-west-bank-group-day-tour-luxor,/ja/gurando-seigan-no-ichi-nichi-neferutari-no-haka-o-hazusa-nai,ja,301,,50.00
/ja/group-snorkeling-adventure-in-marsa-alam,/ja/marusaaramu-no-puraibetoshunokeringu-ichi-nichi-yotto-de,ja,301,,50.00
/ja/hurghada-airport-transfer,/ja/furugada-kuko-sogei-tochaku-to-hoteru-e-no-ido,ja,301,,50.00
/ja/hurghada-dolphin-show-tickets-and-transfer-from-hurghada,/ja/furugada-no-iruka-sho-chiketto-to-hoteru-sogei,ja,301,,50.00
/ja/hurghada-quad-bike-tour,/ja/furugada-no-sabaku-safari-kuaddobaiku-rakuda-bedowin-no,ja,301,,50.00
/ja/islamic-cairo-day-tour,/ja/isuramu-chiku-kairodeitsua-josai-mosuku-han-hariri,ja,301,,50.00
/ja/jerusalem-dead-sea-bethlehem-group-day-tour-from-sharm,/ja/kokkyo-o-futatsu-koeru-ichi-nichi-erusaremu-shi-umi,ja,301,,50.00
/ja/luxor-day-tour-from-hurghadafull-day,/ja/furugada-hatsu-rukusoru-shujitsu-tsua-shinden-haka-soshite,ja,301,,50.00
/ja/luxor-highlights-group-day-tour-from-hurghada,/ja/rukusoru-no-ichi-nichi-togan-no-shoja-seigan-no-shisha-tebe,ja,301,,50.00
/ja/marriott-mena-house-4-days-stay,/ja/roiyaruritorito-mariottomenahausu-ni-tomaru-4-nichikan,ja,301,,50.00
/ja/marsa-alam-to-cairo-full-day-tour-by-plane,/ja/marusaaramu-hatsu-kairo-shujitsu-tsua-hikoki-riyo,ja,301,,50.00
/ja/memphis-saqqara-and-dahshur-group-day-tour,/ja/menfisusakkaradahashuru-piramiddo-ga-kansei-e-mukatta-ichi,ja,301,,50.00
/ja/mount-sinai-and-st-catherine-full-day-tour-from-sharm,/ja/shinai-no-yoru-to-asa-chojo-no-hinode-to-sono-shita-de-1-500,ja,301,,50.00
/ja/mount-sinai-pilgrimage-2-day-trip-to-saint-catherine-from-cairo,/ja/kairo-kara-shinai-san-to-sei-katarina-shudoin-e-ni,ja,301,,50.00
/ja/mount-sinai-sunrise-trek-group-day-tour,/ja/shinai-san-sanraizutorekkingu-sen-go-hyaku-nen-tsuzuku,ja,301,,50.00
/ja/nmec-royal-mummies-old-cairo,/ja/kairo-isan-no-ichi-nichi-oke-no-miira-orudo-kairo-han-hariri,ja,301,,50.00
/ja/nubian-life-private-nubian-village-and-nile-tour-with-motor-boat,/ja/nubia-no-kurashi-asuwan-hatsu-puraibeto-motaboto-de-nubia,ja,301,,50.00
/ja/nubian-temples-day-tour-from-aswan,/ja/shin-karabusha-no-ichi-nichi-hito-ga-tsukutta-shima-de-yomu,ja,301,,50.00
/ja/private-day-trip-to-memphis-saqqara-and-dahshur-from-alexandria,/ja/menfisu-sakkara-dahashuru-arekusandoria-hatsu-furudei,ja,301,,50.00
/ja/private-tour-abu-simble-by-bus-from-aswan,/ja/asuwan-kara-kuruma-de-iku-abu-shin-beru-shujitsu-no-shinden,ja,301,,50.00
/ja/private-tour-memphis-saqqara-citadel-and-khan-el-khalili-bazaar,/ja/menfisu-sakkara-josai-hanhariri-kairo-deitsua,ja,301,,50.00
/ja/private-tour-pyramids-of-giza-sphinx-egyptian-museum-and-khan-el-khalili-bazaar,/ja/piramiddo-sufinkusu-ejiputo-hakubutsukan-hanhariri-kairo-no,ja,301,,50.00
/ja/private-tour-pyramids-of-giza-sphinx-memphis-and-saqqara,/ja/giza-menfisu-sakkara-ejiputo-saiko-no-michinori-o-ichi-nichi,ja,301,,50.00
/ja/private-tour-transfer-from-aswan-to-luxor-by-bus,/ja/puraibeto-sogei-asuwan-kara-rukusoru-e-rikuro-de-tochu-gesha,ja,301,,50.00
/ja/private-tour-transfer-from-luxor-to-aswan-by-bus,/ja/rukusoru-kara-asuwan-e-rikuro-de-nini-no-shinden-tachiyori,ja,301,,50.00
/ja/private-tour-transfer-from-luxor-to-hurghada-by-bus,/ja/puraibeto-sogei-rukusoru-kara-furugada-e-kuruma-de,ja,301,,50.00
/ja/pyramids-of-giza-and-sphinx-group-day-tour,/ja/giza-no-itcho-shashin-de-wa-nai-gawa-no-piramiddo-e,ja,301,,50.00
/ja/ramasside-tours-desert-adventure-snorkeling-experience,/ja/sharumu-kara-dahabu-e-shinai-sabaku-no-nairiku-to-buruhoru-o,ja,301,,50.00
/ja/royal-sea-scope,/ja/roiyaru-shisu-kopu-sharumuerusheiku-hatsu-kokai-no-han,ja,301,,50.00
/ja/royal-seascope-submarine-hurghada,/ja/furugada-no-roiyaru-shisu-kopu-han-sensui-tei-kokai-no,ja,301,,50.00
/ja/sataya-reef-marsa-alam-dolphin-house,/ja/satayarifu-to-dorufin-hausu-marusaaramu-kaijo-de-no-ichi,ja,301,,50.00
/ja/sharm-el-sheikh-airport-transfer,/ja/sharumuerusheiku-kuko-sogei-tochaku-o-shimpuru-ni,ja,301,,50.00
/ja/sound-light-show-at-karnak-temple-in-luxor,/ja/yoru-no-karunakku-rukusoru-no-hikari-to-oto-no-sho,ja,301,,50.00
/ja/sufi-dance-tanoura-show-in-the-wikala-of-el-ghoury,/ja/wikaraaru-guri-de-no-tannura-no-mai-kairo,ja,301,,50.00
/ja/swimming-with-dolphins,/ja/sharumuerusheiku-de-iruka-to-oyogu-taiken,ja,301,,50.00
/ja/the-pearl-of-red-sea-hurghada,/ja/8-nichikan-kokai-harugada-kokai-no-shinju,ja,301,,50.00
/ja/the-white-desert-and-djara-cave,/ja/sabaku-no-nairiku-bahariya-kara-jara-dokutsu-e-no-5-nichikan,ja,301,,50.00
/ja/transfer-from-cairo-airport-to-hotel,/ja/kairo-kuko-kara-hoteru-e-puraibeto-tochaku-sogei,ja,301,,50.00
/ja/transfer-from-hotel-to-airport,/ja/hoteru-kara-kairo-kokusai-kuko-e-puraibeto-shuppatsu-sogei,ja,301,,50.00
/ja/the-giza-sound-and-light-show-experience,/ja/giza-no-hikari-to-oto-no-sho-piramiddo-de-sugosu-ichiya,ja,301,,50.00
/ja/12-day-amazing-family-vacation-in-egypt,/ja/12-nichikan-famiri-bakeshon,ja,301,,50.00
/ja/14-day-egypt-luxury-family-holiday,/ja/14-nichikan-no-ejiputoragujuari-kazoku-kiko-piramiddo-kawa,ja,301,,50.00
/ja/9-day-classic-egypt-family-adventure,/ja/kurashikku-ejiputo-kazoku-no-tabi-kairo-kara-nairu-soshite,ja,301,,50.00
/ja/aswan-to-el-kab-and-edfu-temple-tour,/ja/asuwan-kara-eru-kabu-to-edofu-e-dai-ju-hachi-ocho-to-ejiputo,ja,301,,50.00
/ja/aswan-felucca-adventure,/ja/asuwan-no-ferukkaseringu-to-nairu-kahan-no-chushoku,ja,301,,50.00
/ja/3-day-siwa-journey-from-alexandria,/ja/arekusandoria-kara-shiwa-e-san-nichikan-umi-sabaku-no,ja,301,,50.00
/ja/semi-submarine-adventure-in-marsa-alam,/ja/marusaaramu-no-han-sensui-tei-adobencha-garasu-no-muko-no,ja,301,,50.00
/ja/snorkeling-adventure-on-the-nefertari-submarine,/ja/nefertari-sensuitei-shunokeringu,ja,301,,50.00
/ja/nefertari-submarine-adventure-and-sunset-dinner-cruise-from-marsa-alam,/ja/marusaaramu-hatsu-neferutari-sensui-tei-to,ja,301,,50.00
/ja/sacred-sands-unveiling-dendera-and-abydos-from-hurghada,/ja/furugada-hatsu-dendera-to-abidosu-shujitsu-no-shinden-tsua,ja,301,,50.00
/ja/exclusive-chartered-experience-private-boat-journey-to-orange-bay,/ja/orenji-bei-chata-no-ichi-nichi-puraibeto-sen-de-gifutun,ja,301,,50.00
/ja/safaga-to-luxor-full-day-ancient-city-exploration,/ja/safaga-hatsu-rukusoru-shinden-haka-zo-o-meguru-shujitsu-tsua,ja,301,,50.00
/ja/3-day-nubian-fishing-safari,/ja/naseru-ko-no-san-nichikan-nubianfisshingusafari,ja,301,,50.00
/ja/4-day-ultimate-lake-nasser-experience,/ja/naseru-ko-no-yon-nichikan-tsuri-to-sabaku-to-kyushutsu-sa-re,ja,301,,50.00
/ja/5-day-the-obeiyed-cave-safari-tour,/ja/seiho-sabaku-o-sono-ryugi-de-obeiyado-dokutsu-e-no-5,ja,301,,50.00
/ja/skyward-solitude-private-luxor-sunrise-hot-air-balloon-experience,/ja/rukusoru-yoake-no-netsu-kikyu-seigan-o-sora-kara-san-ju-fun,ja,301,,50.00
/ja/luxor-full-day-excursion-from-marsa-alam,/ja/marusaaramu-hatsu-rukusoru-shujitsu-tsua,ja,301,,50.00
/ja/epic-egyptian-escape-a-7-day-adventure-from-pyramids-to-pharaohs,/ja/7-nichikan-no-ejiputo-kairo-nairu-kuruzu-rukusoru-to-asuwan,ja,301,,50.00
/ja/7-days-in-egypt-pyramids-temples-and-timeless-wonders,/ja/ejiputo-nana-nichikan-kairo-arekusandoria-asuwan-rukusoru,ja,301,,50.00
/ja/4-day-history-culture-escape,/ja/4-nichikan-no-kairo-piramiddo-dai-ejiputo-hakubutsukan,ja,301,,50.00
/ja/overnight-sataya-dolphin-reef-safari,/ja/satayadorufinrifu-ichi-haku-safari-kokai,ja,301,,50.00
/ja/desert-horizons-7-day-bahariya-siwa-oasis-tour,/ja/sabaku-no-chiheisen-ejiputo-no-seiho-sabaku-o-7-nichikan-de,ja,301,,50.00
/ja/fayoum-desert-adventure,/ja/faiyumu-sabaku-wadiaruhitan-wadiarurayan-karun-ko-o-ni-nichi,ja,301,,50.00
/ja/cairo-and-alexandria-4-days-family-package,/ja/go-kazoku-no-tame-no-yon-nichikan-kairo-to-arekusandoria,ja,301,,50.00
/ja/cairo-and-nile-cruise-8-day-family-package,/ja/go-kazoku-no-tame-no-hachi-nichikan-kairo-to-nairu-gawa,ja,301,,50.00
/ja/pyramids-of-giza-and-grand-egyptian-museum,/ja/giza-no-piramiddo-to-dai-ejiputo-hakubutsukan,ja,301,,50.00
/ja/15-day-nile-cruise-and-hurghada-tour,/ja/15-nichikan-nairu-kuruzu-harugada-rukusoru-asuwan-soshite,ja,301,,50.00
/ja/11-day-the-splendor-of-egypt-tour,/ja/ejiputo-no-hana-piramiddo-kara-kokai-e-no-11-nichikan,ja,301,,50.00
/ja/8-days-egypt-panorama-tour,/ja/ejiputo-panorama-nairu-kara-kokai-e-no-8-nichikan,ja,301,,50.00
/ja/4-days-city-break,/ja/4-nichikan-kairoshitibureiku-piramiddo-hakubutsukan,ja,301,,50.00
/ja/the-elegant-cairo-4-days-tour,/ja/ereganto-kairo-kodai-to-gendai-no-machi-o-meguru-4-nichikan,ja,301,,50.00
/ja/9-days-egypt-prestigious-vacation,/ja/9-nichikan-pure-suteji-ejiputo-no-kyujitsu-rukusoru-nairu,ja,301,,50.00
/ja/the-egypt-royal-vacation-tour,/ja/10-nichikan-ejiputo-roiyaru-bakeshon-asuwan-nairu-soshite,ja,301,,50.00
/ja/8-days-ultimate-trip-to-sharm-el-sheikh,/ja/8-nichikan-sharumuerusheiku-kokai-rifu-soshite-sabaku-no,ja,301,,50.00
/ja/14-night-nile-cruise-and-hurghada-stay,/ja/14-nichikan-no-nairu-kuruzu-furugada-rukusoru-asuwan-soshite,ja,301,,50.00
/ja/10-days-unforgettable-egypt-tour,/ja/honshitsu-no-ejiputo-giza-kara-nubia-no-minami-made-10,ja,301,,50.00
/ja/luxor-day-tour-from-al-gouna,/ja/aruguna-hatsu-rukusoru-higaeri-tsua-shinden-haka-soshite,ja,301,,50.00
/ja/private-tour-alexandria-day-tour,/ja/arekusandoria-shujitsu-puraibeto-tsua-kono-machi-ga-jissai,ja,301,,50.00
/ja/aswan-private-car-and-guide,/ja/asuwan-tambo-puraibeto-ka,ja,301,,50.00
/ja/full-day-trip-to-cairo-by-plane-from-sharm-el-sheikh,/ja/sharumuerusheiku-hatsu-kairo-higaeri-tsua-hikoki,ja,301,,50.00
/ja/quad-bike-tour-at-sunset-sharm-el-sheikh,/ja/sharumuerusheiku-sansettokuaddobaikutsua-sabaku-sakyu,ja,301,,50.00
/ja/egyptian-museum-and-bazaar-tour,/ja/ichi-nichi-de-meguru-kairo-ejiputo-hakubutsukan-koputokairo,ja,301,,50.00
/ja/private-tour-memphis-saqqara-and-dahshur,/ja/puraibetodeitsua-kairo-hatsu-menfisu-sakkara-dahashuru,ja,301,,50.00
/ja/private-tour-memphis-and-saqqara,/ja/puraibetodeitsua-menfisu-sakkara-soshite-isuramu-chiku-kairo,ja,301,,50.00
/ja/full-day-trip-to-luxor-by-plane-from-cairo,/ja/kairo-hatsu-hikoki-de-iku-rukusoru-shujitsu-tsua,ja,301,,50.00
/ja/minya-day-tour,/ja/miniya-higaeri-tsua-benihasan-herumoporisu-amaruna,ja,301,,50.00
/ja/cairo-private-car-and-guide,/ja/kairo-de-sugosu-ichi-nichi-no-puraibeto-ka-gaido-go-jishin,ja,301,,50.00
/ja/private-tour-the-grand-old-cairo-tour,/ja/puraibeto-tsua-gurando-orudo-kairo-deitsua,ja,301,,50.00
/ja/giza-pyramids-the-citadel-cairo-bazaar-day-tour,/ja/giza-no-piramiddo-josai-no-mosuku-gun-hanhariri-kairo-no,ja,301,,50.00
/ja/2-day-tour-to-al-minya-from-cairo,/ja/miniya-no-himitsu-kairo-hatsu-chu-ejiputo-e-no-2-nichikan-no,ja,301,,50.00
/ja/fayoum-oasis-including-pyramids-of-meydum-hawara,/ja/faiyumuoashisu-meidumu-hawara-no-piramiddo-shujitsu-tsua,ja,301,,50.00
/ja/the-grand-islamic-day-tour,/ja/gurandoisuramikkukairo-deitsua-ichi-nichi-de-roku-seiki,ja,301,,50.00
/ja/8-day-cairo-and-egypt-desert-safari,/ja/toki-no-suna-kairo-kara-seiho-sabaku-e-no-8-nichikan,ja,301,,50.00
/ja/private-tour-2-day-trip-to-alexandria-from-cairo,/ja/ichi-nichi-de-meguru-arekusandoria-katakombe-enchu-chichukai,ja,301,,50.00
/ja/pyramids-of-giza-and-sphinx,/ja/giza-no-piramiddo-sufinkusu-orudo-kairo-puraibetodeitsua,ja,301,,50.00
/ja/esna-temple-and-el-kab-day-tour-from-luxor,/ja/rukusoru-hatsu-esuna-eru-kabu-higaeri-tsua-shinden-haka,ja,301,,50.00
/ja/luxor-private-car-and-guide,/ja/puraibeto-ka-gaido-de-meguru-rukusoru-kodai-tebe-de-anata,ja,301,,50.00
/ja/private-tour-full-day-to-grand-west-bank,/ja/rukusoru-seigan-shujitsu-tsua-haka-shinden-soshite-sorera-o,ja,301,,50.00
/ja/full-day-trip-to-cairo-by-plane-from-luxor,/ja/rukusoru-hatsu-hikoki-de-iku-kairo-shujitsu-torippu,ja,301,,50.00
/ja/private-tour-transfer-from-luxor-to-marsa-alam-by-car,/ja/puraibeto-ka-sogei-rukusoru-kara-marusaaramu-e-kaigan-no,ja,301,,50.00
/ja/the-ultimate-luxor-day-tour,/ja/kyukyoku-no-rukusorudeitsua-muttsu-no-kinen-kenzo-butsu,ja,301,,50.00
/ja/dendera-and-abydos-temples-from-luxor,/ja/dendera-to-abidosu-no-shinden-rukusoru-hatsu-no-shujitsu,ja,301,,50.00
/ja/day-tour-to-esna-edfu-kom-ombo-from-luxor,/ja/rukusoru-hatsu-shujitsu-tsua-esunaedofukomuombo,ja,301,,50.00
/ja/private-tour-karnak-temple-luxor-temple,/ja/puraibeto-de-meguru-karunakku-shinden-rukusoru-shinden-kodai,ja,301,,50.00
/ja/private-tour-local-market-with-horse-carriage,/ja/basha-to-jimoto-no-shijo-yoru-no-rukusoru-o-tanoshimu-mittsu,ja,301,,50.00
/ja/private-tour-day-tour-to-alexandria-from-cairo,/ja/kairo-hatsu-arekusandoria-puraibeto-higaeri-tsua-yottsu-no,ja,301,,50.00
/ja/el-kab-and-esna-temple-day-tour-from-aswan,/ja/asuwan-hatsu-eru-kabu-esuna-shinden-higaeri-tsua-ejiputo-no,ja,301,,50.00
/ja/4wd-desert-safari-dinner-and-show-from-hurghada,/ja/furugada-no-sabaku-safari-4-wd-bedowin-no-yushoku-sufi-no,ja,301,,50.00
/ja/sindbad-submarine-red-sea-tour-from-hurghada,/ja/furugada-no-shindobaddo-sensui-tei-kokai-e-no-hommono-no,ja,301,,50.00
/ja/dolphin-full-day-snorkeling-tour-from-hurghada,/ja/furugada-hatsu-iruka-to-oyogu-ichi-nichi,ja,301,,50.00
/ja/giftun-island-snorkeling-day-trip-from-hurghada,/ja/furugada-hatsu-gifutun-to-shunokeringu-higaeri-torippu,ja,301,,50.00
/ja/private-tour-transfer-from-hurghada-to-luxor,/ja/furugada-kara-rukusoru-e-no-puraibeto-sogei-futatsu-no-machi,ja,301,,50.00
/ja/full-day-trip-to-cairo-by-plane-from-hurghada,/ja/furugada-hatsu-hikoki-de-iku-kairo-higaeri-tsua-piramiddo,ja,301,,50.00
/ja/private-tour-aswan-bird-watching-tour,/ja/asuwan-yacho-kansatsu-tsua-motaboto-de-meguru-nairu-no-yoake,ja,301,,50.00
/ja/aswan-full-day-city-tour,/ja/asuwan-shujitsu-shinai-tsua-hai-damu-firae-mikan-no,ja,301,,50.00
/ja/nubian-museum-local-market-tour-in-aswan,/ja/nubia-hakubutsukan-to-asuwan-no-shijo-nubia-bunka-ni-hitaru,ja,301,,50.00
/ja/private-tour-sound-light-show-at-philae-temple,/ja/firae-shinden-hikari-to-oto-no-sho-asuwan,ja,301,,50.00
/ja/kom-ombo-and-edfu-temples-day-tour-from-aswan,/ja/asuwan-kara-rukusoru-e-komuombo-edofu-shinden-higaeri-tsua,ja,301,,50.00
/ja/luxor-personalized-vacation,/ja/rukusoruritorito-8-nichikan-shinden-no-machi-de-no,ja,301,,50.00
/ja/10-day-marvelous-abu-simbel-ancient-egypt-tour,/ja/abu-shin-beru-e-soshite-modoru-kodai-ejiputo-10-nichikan-no,ja,301,,50.00
/ja/secret-sanctuaries-13-day-mysterious-oases-and-the-nile-tour,/ja/mazu-oashisu-sorekara-kawa-seiho-sabaku-to-nairu-o-minami-e,ja,301,,50.00
/ja/10-day-nile-and-western-desert-tour,/ja/sabaku-no-kawa-nairu-kara-seiho-sabaku-e-soshite-modoru-10,ja,301,,50.00
/ja/the-romantic-egypt-tour,/ja/nairu-ni-yorisou-10-nichikan-romantikkuejiputotsua,ja,301,,50.00
/ja/11-day-nile-cruise-from-luxor-to-cairo,/ja/gurando-nairu-koro-rukusoru-kara-kairo-e-no-nairu-kuruzu-11,ja,301,,50.00
/ja/11-day-explore-egypt-and-red-sea-tour,/ja/11-nichikan-ejiputo-kokai-tambo-rukusoru-nairu-kairo,ja,301,,50.00
/ja/10-days-the-splendid-minya-tour,/ja/chu-nairu-o-nuke-te-kairo-kara-amaruna-soshite-fukai-minami,ja,301,,50.00
/ja/tour-of-egypt,/ja/18-nichikan-de-kuni-zentai-o-fa-rao-kara-shinai-e,ja,301,,50.00
/ja/10-days-nile-dreamer-tour-experience,/ja/nairudorima-10-nichikan-kairo-asuwan-nairu-gawa-kuruzu,ja,301,,50.00
/ja/white-desert-wonders-4-day-cairo-and-white-desert-tour,/ja/kairo-to-shirasuna-baku-piramiddo-kara-choku-daichi-e-no-4,ja,301,,50.00
/ja/9-day-egypt-bird-watching-adventure,/ja/ejiputo-no-furai-wei-kairo-kara-dai-ichi-kyutan-e-9-nichikan,ja,301,,50.00
/ja/8-day-egypt-golf-tour,/ja/fea-wei-to-fa-rao-ejiputo-gorufu-8-nichikan-puraibeto-tsua,ja,301,,50.00
/ja/10-days-felucca-journey-through-egypt,/ja/nairu-no-ho-asuwan-kara-rukusoru-e-10-nichikan-no,ja,301,,50.00
/ja/the-holy-family-trip-in-egypt,/ja/seikazoku-no-michi-koputo-no-ejiputo-to-kodai-nairu-o-meguru,ja,301,,50.00
/ja/the-great-pharaohs-and-white-desert,/ja/fa-rao-to-shirasuna-baku-kairo-kara-sahara-e-6-nichikan-no,ja,301,,50.00
/ja/13-day-impressive-egypt-tour,/ja/ejiputo-13-nichikan-kairo-nairu-rukusoru-shinai-kokai,ja,301,,50.00
/ja/essential-egypt,/ja/essensharuejiputo-8-nichikan-kairo-arekusandoria-asuwan,ja,301,,50.00
/ja/egypt-and-the-nile-tour,/ja/fa-rao-no-isan-ejiputo-to-nairu-10-nichikan,ja,301,,50.00
/ja/aswan-personalized-vacation,/ja/asuwanteradoritorito-8-nichikan-no-pasonaraizudobakeshon,ja,301,,50.00
/ja/cairo-and-nile-cruise-tour,/ja/8-nichikan-kairo-nairu-kuruzu-tsua-piramiddo-kawa-rukusoru,ja,301,,50.00
/ja/13-day-nile-cruise-from-cairo-to-luxor,/ja/roiyaru-nairu-koro-kairo-kara-rukusoru-e-no-nairu-kuruzu-13,ja,301,,50.00
/ja/14-day-long-nile-cruise-aswan-cairo,/ja/14-nichikan-no-chokyori-nairu-kuruzu-asuwan-kara-kairo-e,ja,301,,50.00
/ja/15-day-ultimate-nile-cruise-from-cairo-to-aswan,/ja/15-nichikan-no-nairu-no-sorei-kairo-kara-asuwan-e-kawa-o,ja,301,,50.00
/ja/15-day-luxor-nile-cruise-vacation,/ja/15-nichikan-no-rukusoru-nairu-kuruzu-no-kyuka-rukusoru-nairu,ja,301,,50.00
/ja/4-days-cruise-from-aswan-to-luxor,/ja/4-nichikan-nairu-kuruzu-asuwan-kara-rukusoru-e,ja,301,,50.00
/ja/5-day-river-cruise-from-luxor,/ja/5-nichikan-nairu-gawa-kuruzu-rukusoru-kara-asuwan-e,ja,301,,50.00
/ja/8-day-luxor-to-luxor-cruise,/ja/8-nichikan-rukusoru-hatchaku-nairu-kuruzu-shinden-haka,ja,301,,50.00
/ja/5-day-lake-nasser-cruise-from-aswan,/ja/asuwan-hatsu-5-nichikan-naseru-ko-kuruzu-suitei-ni-shizun-da,ja,301,,50.00
/ja/4-days-lake-nasser-cruise-from-abu-simbel,/ja/naseru-ko-ekusupurora-abu-shin-beru-kara-asuwan-e-no-4,ja,301,,50.00
/ja/11-day-cairo-and-nile-cruise-round-trip,/ja/kairo-to-nairu-kuruzu-no-ofuku-11-nichikan-piramiddo-kawa,ja,301,,50.00
/ja/guide/abu-shinberu/qasr-ibrim,/ja/guide/abu-shinberu/kasuruiburimu,ja,301,,50.00
/ja/guide/abu-shinberu/the-great-temple-of-abu-simbel,/ja/guide/abu-shinberu/abushimberu-dai-shinden,ja,301,,50.00
/ja/guide/abu-shinberu/the-temple-of-amada,/ja/guide/abu-shinberu/amada-shinden,ja,301,,50.00
/ja/guide/abu-shinberu/the-temple-of-derr,/ja/guide/abu-shinberu/deru-shinden,ja,301,,50.00
/ja/guide/abu-shinberu/tours-in-abu-simbel,/ja/guide/abu-shinberu/abu-shin-beru-no-tsua-to-ensoku,ja,301,,50.00
/ja/guide/aru-arishu/ancient-city-of-pelusium,/ja/guide/aru-arishu/kodai-toshi-perushiumu,ja,301,,50.00
/ja/guide/aru-arishu/bardawil-lake,/ja/guide/aru-arishu/barudawiru-ko,ja,301,,50.00
/ja/guide/aru-arishu/protected-area-of-zaranik,/ja/guide/aru-arishu/zaraniku-hogo-ku,ja,301,,50.00
/ja/guide/aru-faiyumu/biahmu,/ja/guide/aru-faiyumu/biafumu,ja,301,,50.00
/ja/guide/aru-faiyumu/kom-ushim-karanis,/ja/guide/aru-faiyumu/komuushimu-kara-nisu,ja,301,,50.00
/ja/guide/aru-faiyumu/medinet-madi,/ja/guide/aru-faiyumu/medinetomadi,ja,301,,50.00
/ja/guide/aru-faiyumu/the-hanging-mosque,/ja/guide/aru-faiyumu/faiyumu-no-tsuri-mosuku,ja,301,,50.00
/ja/guide/aru-faiyumu/the-mosque-of-qaitbey-in-al-fayoum,/ja/guide/aru-faiyumu/faiyumu-no-kaito-bei-mosuku,ja,301,,50.00
/ja/guide/aru-faiyumu/the-pyramid-of-al-lahun,/ja/guide/aru-faiyumu/rafun-no-piramiddo,ja,301,,50.00
/ja/guide/aru-faiyumu/the-pyramid-of-hawara,/ja/guide/aru-faiyumu/hawara-no-piramiddo,ja,301,,50.00
/ja/guide/aru-faiyumu/wadi-al-hittan,/ja/guide/aru-faiyumu/wadiaruhitan,ja,301,,50.00
/ja/guide/aru-faiyumu/wadi-al-rayan,/ja/guide/aru-faiyumu/wadiaruraiyan,ja,301,,50.00
/ja/guide/eru-gu-na/mangroovy-beach,/ja/guide/eru-gu-na/mangurubibichi,ja,301,,50.00
