from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/guide/al-arish/events-in-al-arish,/guide/al-arish,301
/es/guide/al-arish/events-in-al-arish,/es/guide/al-arish,301
/ja/guide/al-arish/events-in-al-arish,/ja/guide/al-arish,301

/guide/al-gouna/al-gouna-private-day-tours,/al-gouna-private-day-tours,301
/es/guide/al-gouna/al-gouna-private-day-tours,/es/al-gouna-private-day-tours,301
/ja/guide/al-gouna/al-gouna-private-day-tours,/ja/al-gouna-private-day-tours,301
/guide/alexandria/alexandria-private-day-tours,/alexandria-private-day-tours,301
/es/guide/alexandria/alexandria-private-day-tours,/es/alexandria-private-day-tours,301
/ja/guide/alexandria/alexandria-private-day-tours,/ja/alexandria-private-day-tours,301
/guide/aswan/aswan-private-day-tours,/aswan-private-day-tours,301
/es/guide/aswan/aswan-private-day-tours,/es/aswan-private-day-tours,301
/ja/guide/aswan/aswan-private-day-tours,/ja/aswan-private-day-tours,301
/guide/cairo/cairo-private-day-tours,/cairo-private-day-tours,301
/es/guide/cairo/cairo-private-day-tours,/es/cairo-private-day-tours,301
/ja/guide/cairo/cairo-private-day-tours,/ja/cairo-private-day-tours,301
/guide/hurghada/hurghada-private-day-tours,/hurghada-private-day-tours,301
/es/guide/hurghada/hurghada-private-day-tours,/es/hurghada-private-day-tours,301
/ja/guide/hurghada/hurghada-private-day-tours,/ja/hurghada-private-day-tours,301
/guide/luxor/luxor-private-day-tours,/luxor-private-day-tours,301
/es/guide/luxor/luxor-private-day-tours,/es/luxor-private-day-tours,301
/ja/guide/luxor/luxor-private-day-tours,/ja/luxor-private-day-tours,301
/guide/marsa-alam/marsa-alam-private-day-tours,/marsa-alam-private-day-tours,301
/es/guide/marsa-alam/marsa-alam-private-day-tours,/es/marsa-alam-private-day-tours,301
/ja/guide/marsa-alam/marsa-alam-private-day-tours,/ja/marsa-alam-private-day-tours,301
/guide/safaga/safaga-private-day-tours,/safaga-private-day-tours,301
/es/guide/safaga/safaga-private-day-tours,/es/safaga-private-day-tours,301
/ja/guide/safaga/safaga-private-day-tours,/ja/safaga-private-day-tours,301
/guide/sharm-el-sheikh/sharm-el-sheikh-private-day-tours,/sharm-el-sheikh-private-day-tours,301
/es/guide/sharm-el-sheikh/sharm-el-sheikh-private-day-tours,/es/sharm-el-sheikh-private-day-tours,301
/ja/guide/sharm-el-sheikh/sharm-el-sheikh-private-day-tours,/ja/sharm-el-sheikh-private-day-tours,301
/guide/aswan/aswan-small-group-day-tours,/aswan-small-group-day-tours,301
/es/guide/aswan/aswan-small-group-day-tours,/es/aswan-small-group-day-tours,301
/ja/guide/aswan/aswan-small-group-day-tours,/ja/aswan-small-group-day-tours,301
/guide/cairo/cairo-small-group-day-tours,/cairo-small-group-day-tours,301
/es/guide/cairo/cairo-small-group-day-tours,/es/cairo-small-group-day-tours,301
/ja/guide/cairo/cairo-small-group-day-tours,/ja/cairo-small-group-day-tours,301
/guide/hurghada/hurghada-small-group-day-tours,/hurghada-small-group-day-tours,301
/es/guide/hurghada/hurghada-small-group-day-tours,/es/hurghada-small-group-day-tours,301
/ja/guide/hurghada/hurghada-small-group-day-tours,/ja/hurghada-small-group-day-tours,301
/guide/luxor/luxor-small-group-day-tours,/luxor-small-group-day-tours,301
/es/guide/luxor/luxor-small-group-day-tours,/es/luxor-small-group-day-tours,301
/ja/guide/luxor/luxor-small-group-day-tours,/ja/luxor-small-group-day-tours,301
/guide/marsa-alam/marsa-alam-small-group-day-tours,/marsa-alam-small-group-day-tours,301
/es/guide/marsa-alam/marsa-alam-small-group-day-tours,/es/marsa-alam-small-group-day-tours,301
/ja/guide/marsa-alam/marsa-alam-small-group-day-tours,/ja/marsa-alam-small-group-day-tours,301
/guide/sharm-el-sheikh/sharm-el-sheikh-small-group-day-tours,/sharm-el-sheikh-small-group-day-tours,301
/es/guide/sharm-el-sheikh/sharm-el-sheikh-small-group-day-tours,/es/sharm-el-sheikh-small-group-day-tours,301
/ja/guide/sharm-el-sheikh/sharm-el-sheikh-small-group-day-tours,/ja/sharm-el-sheikh-small-group-day-tours,301
